"Qty";"Value";"Device";"Package";"Parts";"Description";"OC_FARNELL";"OC_GME";"ON_FARNELL";"PROD_ID";"SF_ID";"SPICEPREFIX";"URL";"VALUE";
"1";"";"JUMPER-SMT_3_1-NC_PASTE_NO-SILK";"SMT-JUMPER_3_1-NC_PASTE_NO-SILK";"JP1";"Normally closed solder jumper (1 of 2 connections)";"";"";"";"";"";"";"";"";
"3";"";"LEDCHIP-LED0805";"CHIP-LED0805";"D2, D3, D4";"LED";"";"";"";"";"";"";"";"";
"7";"100";"R-EU_R0603";"R0603";"R7, R8, R9, R10, R11, R12, R13";"RESISTOR, European symbol";"";"";"";"";"";"R";"";"";
"2";"100nF";"C-EUC0603";"C0603";"C4, C6";"CAPACITOR, European symbol";"";"";"";"";"";"C";"";"";
"1";"10nF";"C-EUC0603";"C0603";"C1";"CAPACITOR, European symbol";"";"";"";"";"";"C";"";"";
"1";"1uF";"C-EUC0603";"C0603";"C5";"CAPACITOR, European symbol";"";"";"";"";"";"C";"";"";
"1";"2.2uF";"C-EUC0603";"C0603";"C7";"CAPACITOR, European symbol";"";"";"";"";"";"C";"";"";
"2";"27";"R-EU_R0603";"R0603";"R1, R2";"RESISTOR, European symbol";"";"";"";"";"";"R";"";"";
"3";"270";"R-EU_R0603";"R0603";"R4, R5, R6";"RESISTOR, European symbol";"";"";"";"";"";"R";"";"";
"2";"47pF";"C-EUC0603";"C0603";"C2, C3";"CAPACITOR, European symbol";"";"";"";"";"";"C";"";"";
"1";"BLM18PG221SN1D";"FERRITE_BEAD-0603";"0603";"L1";"Ferrite Bead (blocks, cores, rings, chokes, etc.)";"1515740";"";"BLM18PG221SN1D";"NDUC-07859";"";"";"";"30?/1.8A";
"1";"CAT6219-330TDGT3";"CAT6219-330TDGT3";"TSOT23-5L";"IC3";"500 mA CMOS LDO Regulator";"2534233";"";"";"";"";"";"";"";
"1";"EXT";"CONN_03";"1X03";"J3";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"XXX-00000";"";"";"";"455-1750-1-ND";
"1";"FT231XS";"FT231XS";"SSOP20_L";"IC1";"FTDI FT231X Full Speed USB to Full-handshake UART";"";"";"";"IC-11524";"";"";"";"FT231XS";
"2";"JUMPER-SMT_2_NO_NO-SILK";"JUMPER-SMT_2_NO_NO-SILK";"SMT-JUMPER_2_NO_NO-SILK";"JP2, JP3";"Normally open jumper";"";"";"";"";"";"";"";"";
"1";"MICRO B";"USB_MICRO-B_FEMALE-SMT";"USB-B-MICRO-SMD";"J2";"USB Type Micro-B Connector";"";"";"";"CONN-11752";"";"";"";"";
"1";"MINI B";"USB_MINI-B_SMT";"USB-MINIB";"J1";"USB type Mini-B Connector";"";"";"";"CONN-08193";"PRT-00587";"";"";"";
"1";"MLW10G";"MLW10G";"MLW10G";"CON1";"Connector "Konektor pro ploché kabely do DPS pøímý, rozteè 2,54mm, 2x5 kontaktù." from GME.cz";"";"800-035";"";"";"";"";"https://www.gme.cz/konektor-mlw10g";"";
"1";"STMPS2141STR";"STMPS2141STR";"SOT23-5";"IC2";"";"";"";"";"";"";"";"";"";
"1";"TEST_POINT-1.5";"TEST_POINT-1.5";"TP_1.5MM";"TP1";"";"";"";"";"";"";"";"";"";
